,strctid,gsq_foot,x,y,numprec
42263,S0023383,1799.5179999999998,-94.45531,37.10691,4.0
42264,S0031415,2571.763,-94.45535,37.10723,2.0
42265,S0023414,2428.511,-94.45753,37.10685,5.0
42266,S0031414,2660.928,-94.45578,37.10693,0.0
42267,S0031500,2862.2790000000005,-94.45531,37.10863,0.0
42268,S0023412,2439.663,-94.4562,37.1074,2.0
42269,S0031339,2831.179,-94.45707,37.10748,5.0
42270,S0031339,2831.179,-94.45707,37.10748,5.0
42271,S0031432,2628.576,-94.45718,37.10823,4.0
42272,S0031432,2628.576,-94.45718,37.10823,2.0
42273,S0023401,2832.418,-94.45596,37.10825,2.0
42274,S0023381,2698.143,-94.45737,37.10889,3.0
42275,S0023359,859.4644,-94.43379,37.09814,2.0
42276,S0023347,889.5787,-94.43542,37.0985,1.0
42277,S0023371,991.0204,-94.43173,37.09836,3.0
42278,S0023354,984.1371,-94.43461,37.09863,3.0
42279,S0023370,988.4224,-94.43183,37.09836,5.0
42280,S0023346,810.9463,-94.43542,37.09841,2.0
42281,S0023355,905.3342,-94.43461,37.09871,2.0
42282,S0023369,1027.042,-94.43206,37.09839,2.0
42283,S0023375,802.6694,-94.43111,37.09841,1.0
42284,S0023373,982.6179,-94.4314,37.0984,5.0
42285,S0023355,905.3342,-94.43461,37.09871,2.0
42286,S0023358,841.059,-94.4339,37.09814,1.0
42287,S0023353,798.5629,-94.43412,37.09815,1.0
42288,S0023339,1619.547,-94.4353,37.09877,1.0
42289,S0023356,1210.461,-94.4341,37.09859,2.0
42290,S0023354,984.1371,-94.43461,37.09863,3.0
42291,S0023356,1210.461,-94.4341,37.09859,2.0
42292,S0023350,997.7749,-94.43463,37.09816,2.0
42293,S0023372,996.8246,-94.4315,37.0984,2.0
42294,S0023349,1049.931,-94.43495,37.09814,6.0
42295,S0023372,996.8246,-94.4315,37.0984,2.0
42296,S0023357,1127.936,-94.4341,37.09872,1.0
42297,S0023351,981.6713,-94.43474,37.09816,3.0
42298,S0023357,1127.936,-94.4341,37.09872,0.0
42306,S0023341,1700.52,-94.43039,37.09809,1.0
42307,S0023343,1781.4979999999998,-94.43076,37.098,2.0
42308,S0023367,897.3197,-94.43242,37.09811,1.0
42309,S0023366,902.1746,-94.43253,37.09811,3.0
42310,S0023363,808.1363,-94.43309,37.09812,3.0
42311,S0023360,877.895,-94.43349,37.09813,2.0
42359,S0023431,1609.108,-94.44676,37.09843,4.0
42360,S0023425,1927.752,-94.44837,37.10109,7.0
42361,S0023434,2939.722,-94.44778,37.09842,2.0
42362,S0023433,1818.955,-94.44725,37.09841,4.0
42363,S0023426,3289.256,-94.44491,37.10093,6.0
42364,S0023427,2887.071,-94.44514,37.10006,1.0
42365,S0023432,2348.551,-94.44608,37.09824,2.0
42366,S0023435,2681.995,-94.44868,37.09933,3.0
42367,S0023422,2807.241,-94.45087,37.10124,3.0
42368,S0023404,2306.579,-94.45033,37.09821,3.0
42369,S0023422,2807.241,-94.45087,37.10124,2.0
42370,S0023436,3066.518,-94.44942,37.09855,1.0
42371,S0023436,3066.518,-94.44942,37.09855,4.0
42372,S0023404,2306.579,-94.45033,37.09821,6.0
42373,S0023424,4694.523,-94.4511,37.09967,2.0
42374,S0023424,4694.523,-94.4511,37.09967,2.0
42375,S0023424,4694.523,-94.4511,37.09967,2.0
42376,S0030428,1598.304,-94.44793,37.09755,2.0
42377,S0030428,1598.304,-94.44793,37.09755,2.0
42378,S0030428,1598.304,-94.44793,37.09755,1.0
42379,S0030428,1598.304,-94.44793,37.09755,4.0
42380,S0030428,1598.304,-94.44793,37.09755,5.0
42381,S0030428,1598.304,-94.44793,37.09755,1.0
42382,S0030428,1598.304,-94.44793,37.09755,1.0
42383,S0030428,1598.304,-94.44793,37.09755,3.0
42384,S0030428,1598.304,-94.44793,37.09755,2.0
42385,S0030428,1598.304,-94.44793,37.09755,2.0
42386,S0030428,1598.304,-94.44793,37.09755,1.0
42387,S0030428,1598.304,-94.44793,37.09755,1.0
42388,S0030428,1598.304,-94.44793,37.09755,0.0
42389,S0030428,1598.304,-94.44793,37.09755,0.0
42390,S0030444,2733.863,-94.44563,37.09546,3.0
42391,S0030430,2945.818,-94.44689,37.09747,2.0
42392,S0030439,2769.618,-94.44638,37.09659,2.0
42393,S0030431,4252.843,-94.44409,37.09743,2.0
42394,S0030432,935.7427,-94.44293,37.09744,5.0
42395,S0030437,899.7538,-94.44534,37.09705,2.0
42396,S0030447,809.7793,-94.44705,37.09468,2.0
42397,S0030436,471.1187,-94.44534,37.09714,2.0
42398,S0030426,3145.373,-94.44557,37.09758,2.0
42399,S0031396,2681.6090000000004,-94.44587,37.097570000000005,6.0
42400,S0030445,781.3873,-94.44665,37.09499,3.0
42401,S0030434,728.8008,-94.44569,37.09724,2.0
42402,S0030446,2026.986,-94.44699,37.09483,4.0
42403,S0030441,1600.964,-94.44349,37.09581,2.0
42404,S0030560,1055.854,-94.44242,37.09513,1.0
42405,S0030564,974.9005,-94.44244,37.09452,2.0
42406,S0030556,810.9686,-94.441,37.09533,4.0
42407,S0030564,974.9005,-94.44244,37.09452,1.0
42408,S0030562,973.7383,-94.44244,37.09487,2.0
42409,S0030554,670.1478,-94.44067,37.09527,2.0
42410,S0030557,808.5844,-94.44108,37.09533,3.0
42411,S0030561,1022.574,-94.44242,37.09504,1.0
42412,S0030563,1005.717,-94.44244,37.09478,1.0
42413,S0030561,1022.574,-94.44242,37.09504,2.0
42414,S0030559,941.1704,-94.44139,37.09534,1.0
42415,S0030562,973.7383,-94.44244,37.09487,1.0
42416,S0030554,670.1478,-94.44067,37.09527,0.0
42417,S0030558,948.3083,-94.44131,37.09534,0.0
42418,S0030560,1055.854,-94.44242,37.09513,0.0
42419,S0030486,3545.021,-94.44103,37.09126,2.0
42420,S0030486,3545.021,-94.44103,37.09126,2.0
42421,S0030486,3545.021,-94.44103,37.09126,1.0
42422,S0030470,3048.418,-94.44653,37.09333,1.0
42423,S0030477,546.591,-94.44674,37.09188,2.0
42424,S0030482,336.1128,-94.44675,37.0916,1.0
42425,S0030473,2591.294,-94.44695,37.09205,3.0
42426,S0030495,431.3403,-94.44416,37.09055,2.0
42427,S0030478,3154.73,-94.44778,37.09175,4.0
42428,S0030495,431.3403,-94.44416,37.09055,2.0
42429,S0030505,2632.491,-94.44571,37.08974,2.0
42430,S0030485,2244.89,-94.4482,37.09135,3.0
42431,S0030516,2543.788,-94.44331,37.08827,2.0
42432,S0030493,1867.356,-94.44436,37.09061,4.0
42433,S0030472,2252.914,-94.44799,37.09209,3.0
42434,S0030512,2706.211,-94.44336,37.08886,1.0
42435,S0030512,2706.211,-94.44336,37.08886,3.0
42436,S0030485,2244.89,-94.4482,37.09135,2.0
42437,S0030500,331.0453,-94.44412,37.09032,3.0
42438,S0030503,1187.675,-94.44493,37.09012,3.0
42439,S0030479,2397.848,-94.44836,37.09173,2.0
42440,S0030513,2960.481,-94.44336,37.08852,4.0
42441,S0030493,1867.356,-94.44436,37.09061,0.0
42442,S0030516,2543.788,-94.44331,37.08827,0.0
42443,S0030503,1187.675,-94.44493,37.09012,0.0
42444,S0030521,3435.817,-94.44232,37.08775,2.0
42445,S0030507,957.6214,-94.44102,37.08955,2.0
42446,S0030514,1614.128,-94.44173,37.08845,1.0
42447,S0030518,634.7333,-94.44207,37.08803,3.0
42448,S0030517,2518.522,-94.44147,37.08826,1.0
42449,S0030501,2938.876,-94.44254,37.0901,4.0
42450,S0030520,944.7397,-94.44189,37.08797,0.0
42515,S0023342,1626.471,-94.42995,37.09806,2.0
42516,S0023340,1800.175,-94.43999,37.09806,2.0
43929,S0028411,1033.201,-94.41219,37.06786,0.0
43936,S0028400,2005.856,-94.41319,37.06839,4.0
43937,S0028393,1262.185,-94.41909,37.0686,1.0
43938,S0028405,344.6635,-94.41932,37.06836,1.0
43939,S0028403,475.9082,-94.41907,37.0684,1.0
43940,S0028447,587.3992,-94.42185,37.05481,2.0
43941,S0028445,2897.1620000000003,-94.4178,37.0552,2.0
43942,S0028440,1862.062,-94.42166,37.05568,1.0
43943,S0028439,916.2215,-94.42199,37.055690000000006,6.0
43944,S0028433,714.4423,-94.42285,37.05978,4.0
43945,S0028432,1948.976,-94.42248,37.05982,1.0
43948,S0028394,2314.875,-94.4098,37.06847,5.0
43949,S0028399,1275.943,-94.41121,37.06842,1.0
56053,S0025519,2009.465,-94.41212,37.05314,1.0
56054,S0025519,2009.465,-94.41212,37.05314,2.0
56055,S0025519,2009.465,-94.41212,37.05314,2.0
56056,S0025519,2009.465,-94.41212,37.05314,2.0
56057,S0025519,2009.465,-94.41212,37.05314,2.0
56058,S0025519,2009.465,-94.41212,37.05314,1.0
56059,S0025519,2009.465,-94.41212,37.05314,2.0
56060,S0025519,2009.465,-94.41212,37.05314,2.0
56061,S0025519,2009.465,-94.41212,37.05314,2.0
56062,S0025514,4160.09,-94.41202,37.05344,2.0
56063,S0025514,4160.09,-94.41202,37.05344,7.0
56064,S0025514,4160.09,-94.41202,37.05344,5.0
56065,S0025514,4160.09,-94.41202,37.05344,5.0
56066,S0025514,4160.09,-94.41202,37.05344,2.0
56067,S0025514,4160.09,-94.41202,37.05344,4.0
56068,S0025514,4160.09,-94.41202,37.05344,2.0
56069,S0025514,4160.09,-94.41202,37.05344,3.0
56070,S0025514,4160.09,-94.41202,37.05344,5.0
56071,S0025514,4160.09,-94.41202,37.05344,3.0
56072,S0025514,4160.09,-94.41202,37.05344,5.0
56073,S0025514,4160.09,-94.41202,37.05344,1.0
56074,S0025514,4160.09,-94.41202,37.05344,3.0
56075,S0025514,4160.09,-94.41202,37.05344,5.0
56076,S0025514,4160.09,-94.41202,37.05344,1.0
56077,S0025514,4160.09,-94.41202,37.05344,0.0
56078,S0025514,4160.09,-94.41202,37.05344,0.0
56079,S0025520,898.062,-94.41912,37.05301,2.0
56080,S0025517,4215.226,-94.41879,37.05328,2.0
56081,S0025523,1671.911,-94.41952,37.05286,3.0
56082,S0030687,52770.32,-94.423,37.05337,0.0
56083,S0025731,1344.2779999999998,-94.43019,37.05291,4.0
56084,S0025710,728.7946,-94.43035,37.05348,2.0
56085,S0025728,2803.436,-94.43064,37.05293,1.0
56086,S0025732,2383.041,-94.43112,37.052890000000005,3.0
56087,S0028391,1655.5320000000002,-94.42934,37.054120000000005,1.0
56088,S0025715,2237.748,-94.43056,37.053340000000006,1.0
56089,S0025675,2345.075,-94.43053,37.05409,3.0
56090,S0025669,863.7584,-94.434,37.05429,2.0
56091,S0025714,1619.545,-94.43166,37.05338,2.0
56092,S0025717,1876.168,-94.4312,37.05337,3.0
56093,S0025663,1710.9979999999998,-94.43364,37.05435,2.0
56094,S0025677,1534.086,-94.43286,37.054120000000005,2.0
56095,S0025685,357.3202,-94.43605,37.05414,2.0
56096,S0025688,0.2751813,-94.436,37.0541,1.0
56097,S0025687,0.0393426999999999,-94.43601,37.05411,1.0
56098,S0025730,1041.979,-94.43653,37.05298,2.0
56099,S0025726,1202.768,-94.43655,37.0531,1.0
56100,S0025761,1061.275,-94.43658,37.05194,5.0
56101,S0025723,984.097,-94.43652,37.05322,4.0
56102,S0025726,1202.768,-94.43655,37.0531,2.0
56103,S0025784,1056.451,-94.4366,37.05144,2.0
56104,S0025793,701.9052,-94.43668,37.05107,4.0
56105,S0025730,1041.979,-94.43653,37.05298,7.0
56106,S0025795,767.0773,-94.4367,37.05098,2.0
56107,S0025789,852.1855,-94.43666,37.05117,6.0
56108,S0025742,1132.016,-94.43654,37.052620000000005,2.0
56109,S0025761,1061.275,-94.43658,37.05194,4.0
56110,S0025746,919.7804,-94.43655,37.05251,4.0
56111,S0025784,1056.451,-94.4366,37.05144,2.0
56112,S0025746,919.7804,-94.43655,37.05251,2.0
56113,S0025739,1093.438,-94.43654,37.05274,2.0
56114,S0025670,1169.674,-94.43607,37.0543,3.0
56115,S0025690,1132.034,-94.43643,37.05399,2.0
56116,S0025680,889.8848,-94.43471,37.05415,4.0
56117,S0025690,1132.034,-94.43643,37.05399,5.0
56118,S0025789,852.1855,-94.43666,37.05117,2.0
56119,S0025735,1234.938,-94.43654,37.05286,2.0
56120,S0025787,1220.469,-94.43662,37.05133,4.0
56121,S0025793,701.9052,-94.43668,37.05107,3.0
56122,S0025735,1234.938,-94.43654,37.05286,4.0
56123,S0025723,984.097,-94.43652,37.05322,6.0
56124,S0025765,900.4727,-94.43658,37.05183,2.0
56125,S0025739,1093.438,-94.43654,37.05274,5.0
56126,S0025682,690.8004,-94.43595,37.05414,5.0
56127,S0025795,767.0773,-94.4367,37.05098,2.0
56128,S0025787,1220.469,-94.43662,37.05133,2.0
56129,S0025702,1189.911,-94.4365,37.05381,3.0
56130,S0025772,1234.938,-94.43656,37.05174,1.0
56131,S0025682,690.8004,-94.43595,37.05414,4.0
56132,S0025692,828.243,-94.43437,37.05396,1.0
56133,S0025765,900.4727,-94.43658,37.05183,0.0
56134,S0025702,1189.911,-94.4365,37.05381,0.0
56135,S0025772,1234.938,-94.43656,37.05174,0.0
56136,S0025680,889.8848,-94.43471,37.05415,0.0
56137,S0025742,1132.016,-94.43654,37.052620000000005,0.0
56138,S0025670,1169.674,-94.43607,37.0543,0.0
56139,S0025686,1167.414,-94.43681,37.054120000000005,6.0
56140,S0025681,1099.854,-94.43729,37.05418,4.0
56141,S0025839,943.9429,-94.44151,37.04639,6.0
56142,S0025817,819.3158,-94.43676,37.04873,3.0
56143,S0025719,884.4072,-94.43731,37.053340000000006,3.0
56144,S0025796,629.8264,-94.44087,37.05094,3.0
56145,S0025781,723.591,-94.43029,37.05152,2.0
56146,S0025695,996.9724,-94.43729,37.05395,2.0
56147,S0025837,967.4365,-94.44164,37.04728,1.0
56148,S0025748,647.8183,-94.43269,37.05244,2.0
56149,S0025755,944.7377,-94.43739,37.05218,2.0
56150,S0025701,1125.596,-94.43731,37.05381,3.0
56151,S0025792,899.8688,-94.43132,37.05113,2.0
56152,S0025776,1157.754,-94.43742,37.05164,2.0
56153,S0025736,1427.898,-94.43737,37.05276,2.0
56154,S0025835,1926.65,-94.43584,37.04782,2.0
56155,S0025790,2924.18,-94.4324,37.05109,2.0
56156,S0025824,2995.579,-94.44003,37.04815,1.0
56157,S0025733,1530.822,-94.43736,37.052890000000005,3.0
56158,S0025699,1639.161,-94.44153,37.05384,2.0
56159,S0025743,1267.885,-94.42864,37.05257,2.0
56160,S0025807,3141.115,-94.44047,37.049690000000005,4.0
56161,S0025841,3045.603,-94.44097,37.04518,1.0
56162,S0025805,1782.497,-94.43819,37.04973,3.0
56163,S0025699,1639.161,-94.44153,37.05384,3.0
56164,S0025836,1427.75,-94.44202,37.04762,3.0
56165,S0025751,3376.782,-94.42873,37.05228,2.0
56166,S0025759,1350.713,-94.43739,37.05205,2.0
56167,S0025767,3232.486,-94.43018,37.05177,4.0
56168,S0025834,1511.578,-94.43485,37.04784,3.0
56169,S0025819,1920.966,-94.43647,37.0487,2.0
56170,S0025826,2704.282,-94.43944,37.04813,2.0
56171,S0025743,1267.885,-94.42864,37.05257,1.0
56172,S0025778,1482.571,-94.43275,37.05153,2.0
56173,S0025729,1575.823,-94.43736,37.053,1.0
56174,S0025803,3139.5290000000005,-94.43568,37.04977,1.0
56175,S0025823,1754.244,-94.44132,37.04818,3.0
56176,S0025818,3201.054,-94.44,37.04869,2.0
56177,S0025826,2704.282,-94.43944,37.04813,2.0
56178,S0025813,2308.588,-94.43774,37.04881,3.0
56179,S0025780,1372.119,-94.43742,37.05153,1.0
56180,S0025763,2339.343,-94.43179,37.05186,6.0
56181,S0025760,1379.655,-94.43741,37.05194,2.0
56182,S0025750,1160.678,-94.43738,37.0524,2.0
56183,S0025708,1170.633,-94.4373,37.05358,5.0
56184,S0025808,1934.462,-94.43686,37.049690000000005,1.0
56185,S0025815,3032.6740000000004,-94.43465,37.04875,2.0
56186,S0025759,1350.713,-94.43739,37.05205,2.0
56187,S0025729,1575.823,-94.43736,37.053,2.0
56188,S0025778,1482.571,-94.43275,37.05153,1.0
56189,S0025811,2299.669,-94.4418,37.04955,1.0
56190,S0025851,3239.1090000000004,-94.44175,37.04142,2.0
56191,S0025802,2440.466,-94.43771,37.04977,1.0
56192,S0025785,1157.76,-94.43742,37.05136,2.0
56193,S0025807,3141.115,-94.44047,37.049690000000005,1.0
56194,S0025766,2078.413,-94.42938,37.05179,2.0
56195,S0025831,1529.573,-94.43459,37.04792,6.0
56196,S0025814,2729.033,-94.43698,37.04876,1.0
56197,S0025711,1440.765,-94.43733,37.05346,2.0
56198,S0025738,2807.212,-94.43256,37.05266,3.0
56199,S0025833,1570.854,-94.43834,37.04787,3.0
56200,S0025800,3106.934,-94.43458,37.05031,2.0
56201,S0025708,1170.633,-94.4373,37.05358,3.0
56202,S0025833,1570.854,-94.43834,37.04787,5.0
56203,S0025835,1926.65,-94.43584,37.04782,2.0
56204,S0025811,2299.669,-94.4418,37.04955,1.0
56205,S0025750,1160.678,-94.43738,37.0524,4.0
56206,S0025812,1727.525,-94.44195,37.049,1.0
56207,S0025812,1727.525,-94.44195,37.049,2.0
56208,S0025770,2077.532,-94.42977,37.05173,2.0
56209,S0025766,2078.413,-94.42938,37.05179,1.0
56210,S0025810,2143.811,-94.43336,37.04961,2.0
56211,S0025733,1530.822,-94.43736,37.052890000000005,2.0
56212,S0025794,1173.1760000000002,-94.43708,37.05105,1.0
56213,S0025768,2058.2470000000003,-94.43107,37.05177,5.0
56214,S0025763,2339.343,-94.43179,37.05186,1.0
56215,S0025834,1511.578,-94.43485,37.04784,3.0
56216,S0025840,2716.55,-94.44175,37.04618,6.0
56217,S0025764,1157.748,-94.43741,37.05185,5.0
56218,S0025803,3139.5290000000005,-94.43568,37.04977,4.0
56219,S0025802,2440.466,-94.43771,37.04977,7.0
56220,S0025799,2444.152,-94.43937,37.05036,3.0
56221,S0025830,2164.371,-94.43709,37.048,2.0
56222,S0025788,2474.3,-94.42842,37.0513,3.0
56223,S0025820,2331.397,-94.44053,37.04869,5.0
56224,S0025782,1637.5379999999998,-94.42941,37.05144,5.0
56225,S0025813,2308.588,-94.43774,37.04881,1.0
56226,S0025791,1179.701,-94.43706,37.05116,2.0
56227,S0025790,2924.18,-94.4324,37.05109,4.0
56228,S0025771,1273.535,-94.43741,37.05174,3.0
56229,S0025818,3201.054,-94.44,37.04869,1.0
56230,S0025711,1440.765,-94.43733,37.05346,0.0
56231,S0025830,2164.371,-94.43709,37.048,0.0
56232,S0025689,1273.547,-94.4373,37.05408,0.0
56233,S0025804,2900.177,-94.43875,37.04975,0.0
56234,S0025816,2286.699,-94.43842,37.04874,0.0
56235,S0025850,2634.723,-94.44198,37.0417,2.0
56236,S0025694,1132.04,-94.43689,37.05395,2.0
56237,S0025694,1132.04,-94.43689,37.05395,2.0
56238,S0025773,1238.148,-94.43696,37.05171,2.0
56239,S0025762,1308.921,-94.43693,37.05191,3.0
56240,S0025709,1047.534,-94.43692,37.05356,6.0
56241,S0025700,1222.0739999999998,-94.43689,37.05384,4.0
56242,S0025713,1238.148,-94.43692,37.05345,2.0
56243,S0025713,1238.148,-94.43692,37.05345,2.0
56244,S0025769,1234.945,-94.43694,37.05179,3.0
56245,S0025706,1318.575,-94.4369,37.0537,3.0
56246,S0025769,1234.945,-94.43694,37.05179,3.0
56247,S0025700,1222.0739999999998,-94.43689,37.05384,2.0
56248,S0025706,1318.575,-94.4369,37.0537,5.0
56249,S0025773,1238.148,-94.43696,37.05171,2.0
56250,S0025769,1234.945,-94.43694,37.05179,4.0
56251,S0025762,1308.921,-94.43693,37.05191,1.0
56252,S0025777,1041.991,-94.43697,37.05162,7.0
56253,S0025700,1222.0739999999998,-94.43689,37.05384,4.0
56254,S0025777,1041.991,-94.43697,37.05162,4.0
56255,S0025713,1238.148,-94.43692,37.05345,2.0
56256,S0025762,1308.921,-94.43693,37.05191,0.0
56257,S0025777,1041.991,-94.43697,37.05162,0.0
56258,S0025709,1047.534,-94.43692,37.05356,0.0
56259,S0025752,2747.138,-94.4297,37.05228,2.0
56260,S0025752,2747.138,-94.4297,37.05228,4.0
56263,S0025667,1290.274,-94.43835,37.05433,1.0
56264,S0025666,1780.497,-94.43882,37.05432,1.0
56265,S0025683,719.8004,-94.43822,37.05415,2.0
56266,S0025671,2672.261,-94.43946,37.05421,1.0
56267,S0025671,2672.261,-94.43946,37.05421,3.0
58861,S0026085,710.1892,-94.44283,37.04787,1.0
58862,S0026144,575.6801,-94.44383,37.04207,2.0
58863,S0026053,722.9955,-94.44371,37.05003,1.0
58864,S0025983,386.3272,-94.44901,37.05306,2.0
58865,S0026020,507.7852,-94.45072,37.05138,2.0
58866,S0026075,730.8298,-94.4511,37.04879,3.0
58867,S0026013,672.8539,-94.45107,37.05167,4.0
58868,S0026162,809.7781,-94.44344,37.04055,1.0
58869,S0025980,803.7239999999999,-94.44881,37.05311,1.0
58870,S0025988,263.154,-94.44941,37.05283,2.0
58871,S0025990,634.5027,-94.44939,37.05275,1.0
58872,S0026079,681.4698,-94.45098,37.04813,5.0
58873,S0025982,569.4568,-94.44934,37.053090000000005,2.0
58874,S0026026,694.5546,-94.45072,37.0511,4.0
58875,S0026094,794.0252,-94.45147,37.04731,3.0
58876,S0025992,247.8288,-94.4493,37.05276,2.0
58877,S0025985,167.9072,-94.449,37.05301,4.0
58878,S0026116,692.814,-94.45313,37.04513,1.0
58879,S0026092,667.6288,-94.44296,37.04753,2.0
58880,S0025998,843.7037,-94.45121,37.05256,2.0
58881,S0026140,716.4935,-94.44611,37.04291,2.0
58882,S0025995,725.6548,-94.44902,37.05267,4.0
58883,S0026165,1096.002,-94.44351,37.04032,2.0
58884,S0026080,937.9247,-94.44268,37.04811,4.0
58885,S0026104,1791.642,-94.44276,37.046490000000006,2.0
58886,S0026134,859.5888,-94.44876,37.04326,1.0
58887,S0026005,963.7743,-94.45105,37.05225,2.0
58888,S0025969,1227.602,-94.44789,37.05348,2.0
58889,S0026062,937.3311,-94.45113,37.04958,4.0
58890,S0026010,1783.335,-94.44236,37.05187,3.0
58891,S0026031,1090.396,-94.44369,37.050990000000006,6.0
58892,S0026018,1153.114,-94.45108,37.05142,1.0
58893,S0026016,1403.615,-94.44246,37.05154,2.0
58894,S0026009,1852.931,-94.45257,37.05196,4.0
58895,S0025957,2327.9,-94.44613,37.05421,4.0
58896,S0026012,1664.976,-94.45191,37.05171,2.0
58897,S0025961,2231.097,-94.44669,37.05393,1.0
58898,S0026008,1283.86,-94.45218,37.05206,2.0
58899,S0026032,1163.944,-94.4511,37.05091,1.0
58900,S0026097,2246.096,-94.45102,37.04717,4.0
58901,S0026137,1856.95,-94.44868,37.04311,5.0
58902,S0026023,992.0273,-94.45073,37.05124,3.0
58903,S0026028,2037.938,-94.45325,37.05103,3.0
58904,S0026027,1272.3010000000002,-94.44737,37.05107,2.0
58905,S0026138,1835.504,-94.44963,37.04314,2.0
58906,S0025997,1561.116,-94.44265,37.05257,5.0
58907,S0026117,1484.601,-94.45215,37.04509,6.0
58908,S0025989,2382.998,-94.4434,37.05276,2.0
58909,S0026060,2457.901,-94.44334,37.04961,4.0
58910,S0026011,2454.717,-94.45306,37.0518,2.0
58911,S0025974,1929.963,-94.44859,37.05333,1.0
58912,S0026011,2454.717,-94.45306,37.0518,1.0
58913,S0026046,2157.354,-94.44456,37.05024,1.0
58914,S0026025,996.9087,-94.4511,37.05112,4.0
58915,S0026123,1520.591,-94.45239,37.04436,6.0
58916,S0026006,1997.836,-94.45195,37.05214,2.0
58917,S0026157,1482.356,-94.44772,37.04094,1.0
58918,S0025956,1910.348,-94.44465,37.05422,1.0
58919,S0026027,1272.3010000000002,-94.44737,37.05107,3.0
58920,S0026036,2295.865,-94.44273,37.05077,2.0
58921,S0026143,1723.514,-94.44396,37.042190000000005,1.0
58922,S0025991,2068.959,-94.44247,37.0527,1.0
58923,S0026096,1060.15,-94.45114,37.04726,1.0
58924,S0026047,1683.011,-94.4459,37.05022,2.0
58925,S0026105,1880.493,-94.45116,37.04631,2.0
58926,S0026018,1153.114,-94.45108,37.05142,3.0
58927,S0026134,859.5888,-94.44876,37.04326,3.0
58928,S0026099,1485.314,-94.45159,37.0471,2.0
58929,S0026021,1214.82,-94.45314,37.05132,7.0
58930,S0026097,2246.096,-94.45102,37.04717,2.0
